id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
2707,16.0,0.8199048541476813,0.7489761993077522,0.9227469663433536,-0.8325261125775819,0.7463482200266056,0.976728329635417,-0.9281318488713544,0.6854089150777989,0.8237488700362677,0.7609728708518491,-0.8344439770371863,-0.8318911261640161,0.039804412477792324,0.03819374018860745,0.03613314586578573,-0.038939815577670865,0.035942345551225136,0.043423343353046276,-0.03784913817008891,0.03710474504781198,0.04104311656976055,0.04071222512118584,-0.03989630468804276,-0.03887755886794056
2801,145.0,-0.6482139879131206,-0.537364649771663,-0.6761908093121731,0.9667552572429049,-0.8427487263916739,-0.8592872639202959,0.777170914651411,-0.8300577031742964,-0.8075426157702337,-0.773308169128643,0.8177593189977179,0.9206790813778751,-0.006904098075675762,-0.01018543130133787,-0.003214269725572742,-0.0135771237698458,0.0023177992661723794,0.010180099097316412,-0.00790164601708192,0.0028906061476902957,0.002851515718564351,-0.002502826608169387,-0.0028534482386948713,-0.008987988737071864
2802,125.0,-0.7363460369370214,-0.6669281919551575,-0.7267360913815113,0.75348759286719,-0.7900786628284597,-0.7167496590357573,0.6766352229525077,-0.7714851088297825,-0.7521783246043039,-0.7780948080033092,0.7558991368189821,0.7628908802963841,-0.001820024412854312,-0.0028281651974499545,-0.0015534470819876813,-0.00822681144015058,0.0031926691183495892,0.004637073296607497,-0.002722940417574318,0.0032327260132024257,0.0029627615051495654,0.002065138401244261,-0.003560465954489789,-0.007090661080374098
2803,105.0,-0.7161112533153727,-0.653642268003735,-0.7225406129338637,0.611416135879005,-0.7016401306869475,-0.6427902508055399,0.636820565212541,-0.6861021827328986,-0.6737374773974036,-0.6884470487128515,0.6627957128713546,0.6205479408443899,0.003932585188879205,0.004099515312153814,0.002259806326125839,-0.00645750303109282,0.0058946461240022095,0.0033222794318842723,-0.001829542621188243,0.005571639322927293,0.0051591713226614025,0.0069406132083429896,-0.005977772415584047,-0.007443462574122213
2804,85.0,-0.5741389182699322,-0.506098589803078,-0.6205557586786615,0.4689208078656007,-0.5408909868976284,-0.5528444005099312,0.5720207853690809,-0.5339730559993889,-0.5305167935310007,-0.49821469530356854,0.5042432722488489,0.4486476800129745,0.010353730729524828,0.010597610227473495,0.00822549049876778,-0.008269198542672529,0.010423730283130265,0.006235717503146674,-0.005221452627923676,0.009907346076864986,0.009440745171099836,0.01212359781312681,-0.010105367621977644,-0.010046393218316234
2805,65.0,-0.297058313022458,-0.2328888692388687,-0.37773291332533615,0.2543815304142277,-0.27128908839099375,-0.3623474694292183,0.3965297273596973,-0.27516185974499774,-0.28081299238656315,-0.20124755182175869,0.24603604004547824,0.20218751479321936,0.017443412209082604,0.01666611954850904,0.016343605435938165,-0.013661897974889705,0.016779921595733775,0.01337738751039469,-0.012898670437780603,0.016239846275015447,0.015807483050464866,0.017614092215595695,-0.015943251573670568,-0.014899453012956169
2806,45.0,0.12850128120529236,0.15739518180320988,0.04897653841668118,-0.10382177488786341,0.14370770790246473,0.01326518115631169,0.02464123512196017,0.13026727491453036,0.11707720665444096,0.20860457768627966,-0.14603175864474438,-0.16383513782379328,0.025201629627552468,0.022305043275260467,0.02661415113763698,-0.02263560132774434,0.0249632200618127,0.024747289453628387,-0.02486119605075904,0.024569139917378705,0.024259384960756514,0.02341209641574967,-0.02349142427066284,-0.02200264195804201
2807,25.0,0.7159105831915611,0.656161851437476,0.7026212118379591,-0.6773091864534219,0.7406415450522563,0.6585581899663714,-0.6293508474065606,0.7222502168634513,0.7048570842105436,0.7374918891742478,-0.7061658987278054,-0.6944228608469815,0.033628382984934466,0.027514381407727797,0.039037127603864255,-0.03519030860123647,0.034973625681367075,0.0403454233328477,-0.041109029466858994,0.034895227003954754,0.034796450901974744,0.02951761041358872,-0.032749885712954445,-0.03135596005357375
2808,5.0,1.4785403117145903,1.2548194277782472,1.6262497222290666,-1.5377007826951963,1.5560545661278888,1.6580961957206735,-1.6511526762882955,1.5407228349860205,1.5242299209002774,1.391564578595848,-1.4685721551096917,-1.4345782372852636,0.042723672281228545,0.03229413394591102,0.053612534834619946,-0.05132601979536603,0.046811138454396856,0.060171789148052664,-0.061642170686080466,0.04721810753474358,0.047418680874119594,0.03593063420911286,-0.04371863590054538,-0.042959407299551396
2901,143.0,-0.7359163347199521,-0.6923270286646772,-0.9259162452626658,0.8478430284101647,-0.8112214193321338,-0.8549444213719182,1.0243860748683251,-1.0252243915714545,-0.7832117213095234,-0.54457916225844,0.8186636165719294,0.8036626146899326,0.0011252035667896475,0.0024925424788154057,0.013680119307421272,-0.008001369248636966,-0.0005861171442862262,0.013101423339053918,-0.02228362340969924,0.016205485892089113,0.007591076682999664,-0.0020507143647216014,-0.007894067729798889,-0.00819902351363321
2902,123.0,-0.6980645428774183,-0.6276190631707343,-0.716432415659537,0.7197228564532958,-0.7972656148437518,-0.6744238987129758,0.6938412027088383,-0.7695488356487266,-0.6643355985665083,-0.5800325868738764,0.6727946735958362,0.6734154528152054,0.0028298487409457113,0.00408662084580547,0.007786755469421765,-0.005207023136895556,0.002154934867530487,0.00560460792075025,-0.011484141967525157,0.00987893038163087,0.004685736993918966,-0.0012230672350826022,-0.006909058733411611,-0.005210761604595478
2903,103.0,-0.6133713955080864,-0.5228969393256129,-0.5859046570730448,0.6177428757859883,-0.7154878489628584,-0.5947605854399981,0.5257566414734534,-0.6016155958303054,-0.574357909183557,-0.5785532668898176,0.5303983559057476,0.574035297920031,0.005809339119469421,0.0064939583139332355,0.005784512205757608,-0.005387350119680832,0.006196078994964886,0.003015702400457428,-0.0060375923172890245,0.007431254281658452,0.004701233346993301,0.0016425600952279379,-0.0075468052011983915,-0.005112322815677947
2904,83.0,-0.45633998852460367,-0.3618954751065592,-0.45651055801648227,0.48240962451770847,-0.5398862793770995,-0.5177962835927684,0.4130737553234119,-0.44384708390647454,-0.45486193231756894,-0.4993815982928325,0.3590195542181826,0.4477256876020056,0.0100636747023608,0.009714554883198714,0.007673389516428804,-0.008542350196992803,0.011537315238017033,0.00533470677817545,-0.005943974458990834,0.00886245759217184,0.007637565742222664,0.006546167626210016,-0.00980730713315926,-0.007903707146880597
2905,63.0,-0.201473417839617,-0.12834948849081915,-0.2504277070031423,0.2542296407579225,-0.24445906377412077,-0.34537279521107006,0.2487339084199553,-0.21866571166751775,-0.24743094712544317,-0.30175797706949087,0.12620315924966025,0.2366901594587248,0.01559285548961983,0.013748410553601879,0.013453387401435368,-0.014672023368831463,0.018178643596686896,0.012561621053904317,-0.01120328839263055,0.014172540313171073,0.013494734179607056,0.013487755357863618,-0.013690564529294163,-0.013584914598203471
2906,43.0,0.17672522063422663,0.19400620254436118,0.11016630745368243,-0.12629053738390322,0.19679564015843237,0.020668077665313866,-0.074321535075675,0.15150610909628173,0.1063517672359208,0.05507720079363837,-0.200505938283301,-0.11686774891221544,0.022396881481246526,0.018595525325142755,0.02312450586077729,-0.023776369635196797,0.026120064070974468,0.02469644522764403,-0.021815534118208205,0.023361502444656103,0.022272738659146498,0.02246732329018877,-0.019196577389603155,-0.022155945169646564
2907,23.0,0.7037528309842803,0.6214367800217356,0.703093896840699,-0.7186443717983024,0.8098796747329142,0.6784845329966002,-0.6631512110022377,0.74424596659464,0.6649029316096238,0.611883539309986,-0.6535628476641822,-0.6707444999132192,0.030475752677240845,0.024255899197821316,0.03668674489445457,-0.035855388996088824,0.03536157666087978,0.04173917929939459,-0.0377807116357238,0.036429343986626984,0.03397157918084097,0.03348487142318548,-0.026325345714086183,-0.03361679886120985
2908,3.0,1.4051063172978968,1.1702074259640585,1.6061774726446143,-1.5823253243758089,1.620794882261679,1.7262347687430055,-1.6248137551984914,1.637131449037274,1.4866392668387665,1.4094206424929827,-1.2654226781764648,-1.4827365559466907,0.03982946907760285,0.0307295321716376,0.054140104502467215,-0.05090908145150754,0.04590318136640281,0.06368982326915594,-0.05909882094517736,0.05337606493908365,0.0485912557446905,0.04654039975685371,-0.03507686950274328,-0.04796747567289336
3601,138.0,-0.6047448868717782,-0.6213429863379383,-0.8771289950747085,0.8478548890570246,-1.006178972132222,-0.8425741751396039,0.9235379930054295,-0.8264001347500093,-0.6779229815757627,-0.6092412355718229,0.560440126921802,0.9383680719262856,-0.0003098751105649244,0.005542728234916717,0.005461365082408662,-0.0038204317980948042,0.016809165574409583,0.005028048343877108,-0.009656064109963523,0.0022846989666975904,-0.002942875785118016,0.0035084106716016727,0.008875943613242053,-0.022717225958960946
3602,118.0,-0.6043721355751945,-0.5208047789498302,-0.7693446870446476,0.7602102663255669,-0.7427924701338571,-0.7516778022749804,0.7607273219350318,-0.7739804018164519,-0.6990311213552315,-0.5557032806677317,0.6650411039489879,0.6032785987608933,0.0006102203841733136,0.004722914237319904,0.005584021559701039,-0.005141866185239819,0.010091148243428962,0.0043996957413164825,-0.007022453996702137,0.003239514970529437,0.0009492956040954486,0.0021804199125264787,0.0016276178478581878,-0.011520516921023207
3603,98.0,-0.5658548744626422,-0.4207662861533712,-0.6390730401551415,0.631289998238534,-0.571615198957577,-0.6479746128888682,0.620761385990954,-0.6812830622117867,-0.6334977998101456,-0.503581794324576,0.6279373861849412,0.43742945543906303,0.003504575871031965,0.005492756775751779,0.0077100989683532035,-0.007947996333652306,0.007588242492201087,0.006308729996025913,-0.00737159059733154,0.0063124596338083585,0.005721270347337434,0.0033667638155081238,-0.005294525865881182,-0.005793192974604717
3604,78.0,-0.44970790369171193,-0.2894343772279879,-0.44624563577899484,0.431400169570577,-0.4083449270083269,-0.4807168698358666,0.4439852508953804,-0.5059455427470724,-0.46372694985993396,-0.4025900833012197,0.45565261466255286,0.33143294013041047,0.008373191350011083,0.007852255850212351,0.011839597308365129,-0.01223882224333228,0.009300448320725954,0.010755151108005425,-0.010703473911851728,0.011503532956534362,0.011373048444608014,0.007067442380546562,-0.011890487527976007,-0.005535254119705459
3605,58.0,-0.21644602341999467,-0.09501592145310675,-0.15079405528901202,0.1308468650963459,-0.1686794226910524,-0.19915683597057487,0.17074398237049535,-0.20560527023336778,-0.17212250442402502,-0.20244145435652627,0.1547104304147131,0.17590135100455115,0.015216066821110662,0.011801411460701586,0.017972516579736846,-0.01801434391427971,0.015227765729003551,0.017738959077254982,-0.017018103940262704,0.018812734938707422,0.017904629895907177,0.013282455607641828,-0.018160267138426323,-0.01074670035632541
3606,38.0,0.17341596619491845,0.1942822118918459,0.2873501199420027,-0.3000638304095085,0.23168354558930143,0.24745322585240848,-0.2586173538615168,0.2621003285182687,0.2589116035781528,0.1471507857506404,-0.2683655255256875,-0.13855301376889959,0.02403320228433069,0.017340223607219502,0.026108856782468333,-0.02527456134649462,0.025370194717033893,0.027260153903774578,-0.02631548068256446,0.028240065580327545,0.025316014701234915,0.022011803496793905,-0.024103864697232108,-0.021427531684464596
3607,18.0,0.7593632649954365,0.6102531535274438,0.9082553085412449,-0.8910258321723354,0.8770462094277892,0.9098610527784844,-0.9037536920784719,0.9395338266967785,0.8469714412271708,0.6964733302614166,-0.8070516121257585,-0.7213178560203264,0.03482459773967117,0.024468692289766128,0.03624861791655962,-0.03401947453997701,0.03972773528481698,0.03931873558756427,-0.03859560413875701,0.039785524881394786,0.03360720286059122,0.033255486048002804,-0.029721280204393383,-0.03757774810412306
4501,138.0,-0.6327185751075619,-0.6680064182066422,-0.8145003756803832,0.866958545977312,-1.0138413302898566,-0.8448669235741976,0.8500264672248388,-0.8775266521938452,-0.8202029132601474,-0.7524195264061241,0.6944984769546368,0.8018857371854219,-0.001534095843277755,0.00451970347132684,0.01078344555689329,-0.012738232611188678,0.017535176088726342,0.009081071328239808,-0.006454644851487619,0.009333616174582613,0.011908461030732094,3.5814148912277094e-05,-0.004816088825207282,-0.00424412369655747
4502,118.0,-0.645845570639936,-0.606526447859641,-0.6677923762381723,0.6862528703788826,-0.7429625797842686,-0.7179202645477356,0.7491927952998229,-0.7329078854366415,-0.6514357281859415,-0.722409129296955,0.6318846770997355,0.7282897081371172,0.0004448734400826299,0.0020666996506056062,0.004532973043366274,-0.00598009159396338,0.010154876074823842,0.004208593349303916,-0.00408520327033614,0.0056183976472207854,0.005580301004684545,0.0030890498876476598,-0.001929398439844949,-0.003475333855184801
4503,98.0,-0.6026219122092422,-0.5612055342473362,-0.597642145562675,0.5920978841449103,-0.5744983013772633,-0.6437703489725968,0.6614904743732796,-0.6258102137232562,-0.5632997715504302,-0.6220413850946503,0.590673932264492,0.6430634986620927,0.004100969553029042,0.0029037977978572296,0.003127668680221957,-0.004083163674742986,0.007293728878868071,0.003801396983107516,-0.00514150975164036,0.005581506670200757,0.003845338186862671,0.007071548858225824,-0.002675783323241466,-0.005407141739229449
4504,78.0,-0.46950506322376073,-0.46624163801027035,-0.5071463206462365,0.4872693253152972,-0.41806543870990637,-0.5331115445939905,0.5184045431960956,-0.48266708604685327,-0.4639310991890989,-0.4327310291623546,0.49820473707373036,0.4921951542520023,0.00943419249556144,0.007030997913081701,0.00656753246746036,-0.007047448853527452,0.008951734500859012,0.007859482229650622,-0.009623564295400223,0.009222943243522545,0.0067035725772665025,0.01198331106064678,-0.0070552434753968244,-0.01003954734869141
4505,58.0,-0.21295248709177161,-0.25583271978898703,-0.2994015384812023,0.2745429319299459,-0.18328093542326312,-0.29663821915712674,0.2514200405191581,-0.22991195140059686,-0.2614657669374342,-0.13589279686321243,0.281815586152273,0.22167272039850006,0.016444542267679815,0.014448299996279003,0.014852564405081542,-0.014872947130316817,0.015128892940796689,0.016382849088933272,-0.017531366901615737,0.016542707367186115,0.014155004175896043,0.0178243364949105,-0.015067778896311002,-0.017372550683570652
4506,38.0,0.20057835277844496,0.13582325977597084,0.12249556394008239,-0.1433055579712416,0.22023826484160064,0.15495525959278478,-0.20797799490664612,0.20602174122234898,0.13596016936907815,0.28705857643963195,-0.13115502587505626,-0.22251575740675972,0.025132018869384175,0.025155704047449157,0.027982764493085434,-0.027559658505111075,0.025825204198681086,0.02937149756095542,-0.028864917570286915,0.027540799041191503,0.026199632982751266,0.024594625161016997,-0.026713389585984026,-0.02740615174386719
4507,18.0,0.8046299929786089,0.7745283400440598,0.8554483496252722,-0.8635004063483628,0.8828752184436196,0.9109745239105346,-0.9283045243304304,0.8987005428288202,0.8202106538949522,0.8547083553830337,-0.8133686043834342,-0.8943822336721231,0.03549662230067457,0.03915321006659217,0.04595813273147206,-0.04510758297791019,0.04104066827451222,0.046825427645717094,-0.04362421630141375,0.04221721826553868,0.04283745899783223,0.0322941770589663,-0.04199207554441591,-0.040140350529581016
5701,117.0,-0.6820487983707054,-0.6291312863158223,-0.7137441545530347,0.8696835623935233,-0.7317574385874149,-0.7891050437936509,0.8375503285455531,-0.8425286037351445,-0.7114104087571798,-0.5310649744047133,0.69258932864418,0.8585406740112942,0.0054889407387194574,-0.005651183740138046,0.0030036789744150943,-0.018717420459528997,0.0053631350841786855,0.006429957086451226,-0.009200032996500213,0.008860755720343984,-0.001133690546585915,-0.0111789728826141,-0.010814651003880458,-0.008211052913654482
5702,97.0,-0.5982880009859216,-0.6676412064389345,-0.674245423787578,0.6208756216664975,-0.6688985418175768,-0.6973162540778748,0.7052587891646118,-0.7095755553676666,-0.7104418486932662,-0.646087704966403,0.5713474983911617,0.701408621621878,0.003472058517948323,0.0018178840595274484,0.0016254813941509276,-0.007313526870628499,0.001755434681030938,0.00349420608037799,-0.004836289742078672,0.0051826159210796845,0.001639502572473188,-0.00047694630320446014,-0.0023799600158924223,-0.007894648204688562
5703,77.0,-0.5109684489029067,-0.5554420158444858,-0.6113322362206206,0.5138301112574483,-0.615703590204437,-0.6083112127948833,0.5996665951359063,-0.5940452050735885,-0.623318542983934,-0.5586005703301131,0.5384671806205261,0.5211490627062294,0.005844816208542587,0.009419727331618057,0.005345124654565164,-0.004541177427731346,0.004396740568508855,0.006151582243172752,-0.006530098461276633,0.007118485913004026,0.00748178401795596,0.009072013637183818,-0.001978499755642168,-0.010523803566277759
5704,57.0,-0.3322973438943528,-0.2898782050839733,-0.42304777503859475,0.37591614824630853,-0.4471924579354828,-0.41022737656731767,0.39962270698704644,-0.3836573570291363,-0.38865872510070976,-0.2916649032762708,0.43328376077751757,0.2588507958532459,0.01260721381050223,0.017154346076133836,0.014162608755657802,-0.010400372130837538,0.01328705274661241,0.014402085574835452,-0.014281459154094116,0.014668365696117071,0.01639315378986238,0.0174679069385508,-0.009610270223129729,-0.016098518998422053
5705,37.0,0.02551811226704783,0.1317057352911059,-0.007435223427932225,0.034502849713011596,-0.038385019198200955,0.008797797982181471,-0.016023914754357948,0.03386818458946318,0.054919371484879465,0.13165796341469743,0.09513262430738005,-0.14439738034817456,0.02375925132382726,0.025021740293074735,0.02807793369742884,-0.024891110979947097,0.02842637121534164,0.028245716075366117,-0.028090371820531115,0.02783225527041876,0.02837361188819249,0.024710733600896432,-0.025275271418355068,-0.024618794501121463
5706,17.0,0.6502707178086029,0.7119653147292547,0.7374622354249347,-0.6830406672625096,0.7356988518199216,0.7606268542309731,-0.768424309560697,0.770811615605983,0.7687975133013067,0.688306696962365,-0.636650843344642,-0.7475066673091342,0.039300928748517684,0.03302190998244081,0.047091099479878266,-0.04801339397505998,0.0498146959746965,0.04768247374476475,-0.0479568364605876,0.046610154635909146,0.04342315831294625,0.030800493624220746,-0.04897350334131822,-0.036084630074376
7001,117.0,-0.7212996530277207,-0.7648352573889433,-0.9545467239169187,0.5913240337488711,-0.6628778102314086,-0.6958647617673293,0.6518789290724346,-0.7279358916529775,-0.6210834785411046,-0.6551367744613523,0.6404341274701804,0.725749435793699,0.0015795238980609821,0.014381548598536726,0.015823902056040885,0.008642006722939492,-0.00036788307053531956,-0.005452840274204,0.002763629315075266,0.004730607942534917,0.005993460364480433,0.019611469774895886,-0.0038819797692060203,-0.00666136590902154
